HUC_8,P,N,K
12110111,776157.0695368433,4066352.023277499,1069021.7430342883
12110201,125828.90790279704,1005039.5224501241,68226.81048638502
12110202,371828.3695477984,2186978.8343013274,57740.11221130646
12110203,72609.23358217091,423831.83323034947,111106.08442064885
12110204,599232.3334725959,2915340.556425199,873747.4745616418
12110205,1689399.5457673362,9090825.770776968,1804747.3125574852
12110206,286676.0372472438,906850.2385011415,528755.4330027293
12110207,1234445.6206746795,5150680.406019997,1897489.3812739914
12110208,1740304.9063521374,17246623.633780528,865771.0829158475
13010001,223776.30227018762,1243498.8029908843,238450.47612327902
13010002,1629951.4710985208,8865664.301457241,1808505.1405257857
13010003,809613.1799660788,4599980.06145039,792701.7212673607
13010004,442625.62078478985,2319367.7308368147,560801.5096029438
13010005,311693.30132395256,1431067.3640005467,532061.8040046708
13020101,166901.35840739092,686268.4628522089,325472.1929033104
13020102,162561.09907145277,641386.9313993397,378828.3491062532
13020201,118932.60838206716,467971.1987941452,327282.20236677706
13020202,29239.781235651484,114065.65225168751,80309.5766203578
13020203,260400.31299835534,1058008.5960803025,707926.4830804507
13020204,355310.509570298,1421156.8853415134,976504.1543313502
13020205,101936.83405087759,383602.01419149427,274438.57064392744
13020206,23288.754266656808,90667.39078757285,65117.71748467298
13020207,110422.01161585661,430526.4968003792,307032.56429636385
13020208,136613.1935927511,538224.1949617,362929.7312592991
13020209,34841.16760562197,139502.6090964632,86896.31367072886
13020210,181612.29540934146,729140.8963991363,442954.135993389
13020211,70174.15137691889,276809.12115925143,172018.4773153895
13030101,29748.847670043342,113200.26417788508,73131.84227793568
13030102,1326987.3265771559,6186822.889745936,2852774.949615326
13030103,50728.77879862085,223896.56065154856,111759.50604150414
13030200,79.5694854285394,296.90589074295997,205.57019093255863
13030201,93121.67215586042,352815.47478272545,236563.19352642185
13030202,579048.5419525846,2422240.2645540554,1321717.9636669743
13040100,667887.3327493113,3571745.4573680134,1385497.737684957
13040201,9808.502015665603,33019.65664925328,18325.591788368274
13040202,249235.93218049762,881163.6498831343,563288.4727343912
13040203,7235.75513342386,27476.45675955498,16971.984586182018
13040204,21295.623358694385,65310.553127791354,42358.938373806246
13040205,4652.658524053761,13674.7751116917,8964.558606507822
13040206,115604.52533357369,339776.89915699774,222742.23159098308
13040207,9948.89497646501,29241.11037725356,19169.1377402095
13040208,12727.501425143659,47092.518201385,27107.22449589946
13040209,62419.7619671233,183459.6684267117,120271.78514475419
13040210,114686.55910968334,584589.7346180417,286274.01991030667
13040211,198818.0300995806,929450.7710374624,474105.18859526364
13040212,321.08847113550917,1267.8600886911552,814.4290414868681
13040301,255354.9617983569,1001790.6371748219,542077.5015107048
13040302,4733.510840096604,18690.89056102435,12006.375326250763
13040303,7296.502294349371,29229.221388419934,16520.639657901338
13050001,249438.25597318055,1408282.6468229042,608094.5576795364
13050002,49575.46086938045,340376.5527912907,109754.79937265861
13050003,402344.00645869086,1640441.5549185083,980316.7376684176
13050004,810507.14518202,2742020.406897057,1542070.3916208583
13060001,295738.0872037536,957247.0975314799,666217.5545241568
13060002,70832.72680555603,357221.60150309576,171146.0776940313
13060003,924356.7339828906,3738779.1029932704,2465350.240660926
13060004,301107.12768853694,1481255.0105489236,791497.0314717757
13060005,384569.44051918533,1887054.482033853,1296603.7066221568
13060006,97621.82050007155,410345.4008533043,277432.71290717006
13060007,873150.6762604489,4806321.000792319,3104682.1505244207
13060008,168486.53962049584,833215.263232385,572822.7232104372
13060009,164777.1779961736,855889.1540337866,585050.5767173321
13060010,197640.86068546143,1037103.5469569592,677475.755063298
13060011,591673.9345060354,3279145.431281328,1863074.9052546392
13070001,90404.3077493002,381470.79127642896,168554.0666269318
13070002,101936.03312554436,493465.2052332922,197193.95140218775
13070003,181910.22047942295,831295.9728568264,371778.0472810626
13070004,156895.190026383,633717.2969908273,334951.969399659
13070005,63185.37882532476,216509.3492096747,142466.32707887664
13070006,110384.45913167627,360927.4825638219,227529.3321133516
13070007,792794.8533075692,2903298.578676831,1733266.459306572
13070008,193417.10544824158,1037979.5509081982,462207.2709161909
13070009,42554.292740259145,220731.76667170177,107215.08503039669
13070010,174004.30652467778,579386.7051993202,358864.2601960746
13070011,99329.42883730019,618658.9270609055,242897.47706027652
13070012,22427.058518859434,133257.96338063906,54417.13268247919
13080001,326863.55438853503,1284323.4950087888,776746.0024769561
13080002,295503.30607010465,975412.0860024176,498236.5646826605
13080003,423417.9964239088,1240574.0117079846,871518.4252708545
13090001,474240.0604618876,1940424.9696701113,880193.0446933911
14010001,466059.9778537265,1694092.2798319934,1026358.0780505366
14010002,48011.405811043194,151347.83202412346,99024.70022471754
14010003,80426.9273487791,276434.60628925706,174745.1820302953
14010004,82677.90709889797,321260.07013810624,195764.0453898901
14010005,864753.2977371267,2728997.201739683,1122424.8294491495
14020001,99609.79359776137,441649.7286872602,261611.9871605036
14020002,280271.1031778228,1225997.2069492154,581669.6895672586
14020003,186329.18395978946,946453.8371893447,285088.7974084647
14020004,270664.30850494176,1199204.895956291,483476.63271985145
14020005,538861.3712687339,2084866.7987184497,815133.3661426964
14020006,751060.362241361,3019677.3589844224,1470810.7156411712
14030001,26330.14903017142,80486.9701858854,28996.927703719004
14030002,132025.97010271924,532183.7979754857,237998.1589680721
14030003,300878.78285673773,1231399.4898023792,649864.0945583218
14030004,126526.65368145994,384930.5917107001,137236.40908521283
14030005,12544.10995767649,63986.082330756035,33455.499357975685
14040101,631655.1484508844,3708314.5576436734,1156236.937135102
14040102,324927.9844238744,1942571.6978521193,586802.3728677585
14040103,52556.02659992788,332941.9021977539,90662.73420391211
14040104,172003.97935982028,1091400.547146818,296292.4574689948
14040105,57904.5885485723,380762.5140920258,96707.29935728422
14040106,217343.46287147515,1010598.7458696486,451591.25396950357
14040107,550370.3029375761,2968383.702483547,1021153.1080123301
14040108,254286.8050855688,1488244.4949470381,465029.5702823158
14040109,9616.052551603032,48380.236997168104,19141.760379388757
14040200,12672.478534149002,76161.63021333047,20875.39188087016
14050001,638418.7907427798,2420203.6922842897,1425983.3233895923
14050002,151743.60899563815,579731.2636025191,340156.8853326076
14050003,197036.9044014602,876446.1368789618,381780.0618616399
14050004,4420.8566966063245,22437.676961771256,7353.0644911745385
14050005,364532.16262053925,1347757.8876633213,822382.4940124505
14050006,33580.368101748274,123384.75693528062,76203.9220211177
14050007,25417.020797862013,92497.36626403194,56790.572542079855
14060001,151835.04295525546,535286.6536228135,328087.67957400903
14060002,240927.43618133102,850452.2398635469,521386.12918695883
14060003,1312484.193683149,4510864.567375832,2832046.503817146
14060004,28329.750526022937,95525.90965981518,59262.45198745635
14060005,67635.47151186793,230950.5515769919,146375.20113191655
14060006,17559.617478709584,69486.74545644179,41823.64461059127
14060007,181030.59915058204,556198.5107961348,383033.4896389735
14060008,56383.81495259573,235942.58858995864,144513.3392585358
14060009,468339.0526258746,1424691.71141024,921942.8973176288
14070001,137593.652311196,474982.293812907,292791.59157598077
14070002,264559.9039143178,842991.7792274208,538367.482951715
14070003,59870.47175144701,196702.36084109198,130184.38267450186
14070004,112760.94278694816,373643.52525353513,248629.73511686295
14070005,206259.092647157,667580.8067352116,441128.138680733
14070006,171796.29034312352,644444.8769992209,450488.8853403702
14070007,37362.735494949986,125225.37203836736,84146.74251169733
14080101,547725.7510568559,1696275.4108906272,1028719.2627385779
14080102,38684.652450796275,133963.53849697165,80275.69514443837
14080103,72767.24183313947,218440.801794542,152038.70634382585
14080104,276204.97774101124,945422.5890619622,526537.8510154258
14080105,397806.90628765535,1131407.5391641126,726325.5450328767
14080106,850830.4165626038,2329580.5837151287,1642733.7695515924
14080107,125408.86673036411,496448.9596272971,220494.89444723885
14080201,103874.74188622893,423038.66468607215,191720.26631649744
14080202,258059.67836120364,1042516.3120583314,453676.7360871778
14080203,162190.34671099944,656877.7598614423,286607.3098082309
14080204,125827.38422848358,343193.5397391698,234643.33560017648
14080205,170388.61299467582,629137.6366137161,340014.94360029994
15010001,75765.10558003558,297902.64574744913,212312.74736564356
15010002,24410.109605790585,69150.52171470974,46154.842261792015
15010003,245919.7722107271,573362.801358937,361593.403109988
15010004,79640.89228420876,313141.94489692466,223173.66964232203
15010005,39488.586567395076,114356.78845708148,77150.89572267345
15010006,3981.7197218797646,12789.977959706926,8839.854093004262
15010007,66710.71526724748,155076.8958658269,97768.96284862555
15010008,154499.81893252768,357624.26726997824,164698.2707832476
15010009,411471.27180314413,866149.8604657799,508031.8127057184
15010010,196736.6145779105,550420.7742546424,333736.2751659309
15010011,58360.534796015374,215341.41040473816,165406.7899591961
15010012,34305.725269942945,158539.75290506025,121776.63163860634
15010013,29735.34161366309,103929.03306137527,79829.36356657032
15010014,8873.310836683479,18442.037413620186,11225.752202773314
15010015,8302.432934535665,54337.01232842618,41737.029431011935
15020001,16642.242789619977,44650.08795106975,30906.187299144724
15020002,20067.92483785619,53736.94466224803,37238.38044108426
15020003,69230.5526084741,248927.60999255598,177609.7192826549
15020004,115172.53328492855,382985.9286282004,271445.72459505446
15020005,15383.383650638181,41590.806317453724,29482.080425613687
15020006,23653.295585980795,76589.25486119956,54336.62119494368
15020007,60275.12491976285,161191.35689782447,111562.29971643392
15020008,55396.46476916412,186513.07041238766,132719.70714724864
15020009,16107.516141933429,43144.39441937465,29966.68535303873
15020010,26692.475273992357,77189.0902037007,54797.78905371187
15020011,35986.41570099683,96800.41471840898,67865.6121971896
15020012,57026.229326521025,165666.28823288454,117586.6009052714
15020013,65450.03369145552,178871.17038319187,126696.85854649282
15020014,16680.814996657427,45307.322247530334,32123.226317160766
15020015,38378.14927774787,150899.97063981314,107545.15879869151
15020016,85103.33604022322,334619.85912426055,238480.80113767937
15020017,63613.53168889224,223589.22208298897,159133.21974464573
15020018,207035.47964291906,755466.6061861033,537935.7839426204
15030101,192789.4033723332,872794.3303463219,538078.472033251
15030102,18917.66149768657,102817.47864304055,66950.58495922666
15030103,16784.759549266302,35444.355551718785,21577.56927941599
15030104,1860779.1167619517,8899934.628835825,2834924.196212234
15030105,100306.97589185681,328096.70569989504,28549.939237873234
15030106,2436.8396892151077,9962.252754254261,970.9261570172247
15030107,685484.3787864,3278811.5100735016,331352.6797777035
15030108,1568304.517859523,6498642.379237599,637002.5658650775
15030201,248737.2990336696,948851.0773415446,662356.7619648053
15030202,1177.7093336701537,3888.5634575433755,2648.992981100066
15030203,27861.48654515374,109499.55586311623,75330.0681454817
15030204,76162.9931067272,278162.6983510085,181359.2792752827
15040001,124100.4334895906,481535.9588485487,342638.0756230637
15040002,66643.6197863441,265177.14892603416,188987.1566107961
15040003,148708.5606379019,566124.7214457368,397938.65552587324
15040004,54009.64577255041,213243.08211756873,152300.73686285823
15040005,116743.96677792254,327242.87193903147,205758.80349753052
15040006,285257.38461228705,1040291.7857944001,565871.0343045542
15040007,23333.88826812084,47087.07486216005,33141.09653351614
15050100,1650130.7748268265,6631483.840387137,3502211.3516426515
15050201,801246.0310587359,2801039.630648162,1550841.6915645802
15050202,83339.0952831432,309535.0609717048,179938.54052641432
15050203,32094.76642096472,110849.98416563017,63672.8690508535
15050301,136273.9841626774,523075.1716422876,359804.2040077051
15050302,16247.642973139125,61269.81141948329,41447.76652609374
15050303,2559007.3687858554,9468263.80792128,5256825.621301429
15050304,352587.5636914291,1285559.161264399,831316.7392089636
15050305,129372.70659767187,471706.0788697569,304972.7290792124
15050306,171123.9405595881,634365.6353868728,347886.0945896155
15060101,62364.711035006876,228380.09843156976,161340.88329682607
15060102,8861.168050478762,21637.26799870414,15070.014382405598
15060103,101737.5462864229,203776.07320114478,144045.57787555899
15060104,959.0118061085885,2081.3008240060226,1472.6662487363515
15060105,33918.36995119642,69203.06183858989,48719.881249856226
15060106,154917.2606520886,907827.8181200672,411818.37053796835
15060201,353237.49946441245,1395490.6898295768,980370.7103907132
15060202,71903.02505285182,283516.16896209045,200339.43709283957
15060203,74688.35564162889,238075.43614599487,144118.41894626935
15070101,664910.1971359923,3897067.9793849997,1767731.3600666113
15070102,398042.4944552793,2321670.682228803,1058910.2816349068
15070103,641164.0943296975,3357853.8631720543,1728510.1140529194
15070104,1225058.9406867088,5945800.58330781,2557501.5316452705
15070201,2010862.1560773086,8489511.275252802,1026723.6612779414
15070202,114642.11191921232,512956.75404360215,96757.988560484
15070203,4756.672879581111,22060.52651037321,5867.945544240774
15080101,364328.6506851507,1328018.0205100977,860873.3667608025
15080102,895.219202040443,3263.1724951515625,2115.3163957490683
15080103,355.2153787652751,1464.3012856340024,174.17373382830468
15080200,1879.8442201596326,7413.9017403896705,5295.474864845897
15080301,201147.23503224543,736864.1308236531,398257.60241329245
15080302,5492.063742619559,20125.633790025855,10931.669146053402
15080303,41098.55348547433,153355.30383306264,106179.3654511257
16010101,1116483.8655803308,4810800.349391608,2261828.565766413
16010102,189926.54763867822,1006847.1729405439,408787.04718322784
16010201,566031.1952147969,2713443.89391819,1385406.6628325281
16010202,1685315.8012171066,7650275.39513736,4415862.045987346
16010203,464962.63880048454,2040173.5750618186,1214490.4542395223
16010204,868827.1332147467,4638643.391851152,1805788.2887449926
16020101,300430.73640622507,1002262.0151142629,573243.7626560061
16020102,491495.20480191393,2198778.3504374186,1150720.8505796138
16020201,1603775.3485426172,5594624.046547022,1712184.6068253284
16020202,779394.880265556,2681967.943385059,868213.9053152387
16020203,199928.40699092377,624880.6558825453,290838.8191110989
16020204,1055040.233577761,2624334.4602463287,296796.57247224194
16020301,192084.24069239732,752883.8472984078,387832.89827469393
16020302,151992.15505421732,512389.9292681212,317386.97547474614
16020303,95628.14764981337,390064.25288081565,191010.14220211987
16020304,160848.15927253867,463778.8362012489,120008.61265771565
16020305,218672.86374221672,629902.3482223132,162816.40229476025
16020306,175550.52112007097,531659.2470319254,160162.19126153333
16020307,25641.813994434644,78531.08020251313,60118.13918280947
16020308,245359.0786032306,1097999.1397666954,370375.7854424632
16020309,1682656.5655402143,8977209.301416576,3447840.9792533536
16020310,60826.51149259033,191426.83138132616,45869.31540393988
16030001,103433.57652750044,336883.383804898,211294.02959223316
16030002,74789.29433881752,241442.83376653522,152959.7605207066
16030003,894181.9468664967,2658590.796340536,1704418.8564064929
16030004,1572697.848611521,4428375.587254925,2878626.850308587
16030005,727052.9090017999,2926277.32145507,1399208.8753038528
16030006,606509.8866045382,1976123.529516711,1106574.1550684723
16030007,817176.6943853048,2700540.668940133,1709404.6557074934
16030008,96655.7274086779,397446.02829900285,197620.3285908222
16030009,292560.8855786822,982056.2652935244,611167.7620823946
16040101,438440.6129395193,1331400.6792106486,1022667.7354083102
16040102,22524.381205958085,68793.91557894503,52841.581752065125
16040103,382434.2787151942,1166265.176893593,895824.8149660354
16040104,130603.1489219144,377190.02887716296,289725.00814798725
16040105,470553.3171730724,1477520.503126684,1134904.4438195778
16040106,102954.60842954344,315839.13806928426,242600.51912736555
16040107,165246.05264908512,556391.8934567191,427372.5006166443
16040108,433337.04043342633,1337906.2211598426,1027664.7345709356
16040109,292617.4227496755,1055683.8729970057,810885.7477552182
16040201,368327.4246624273,1594199.3858813797,1113085.3889823763
16040202,64351.472570361795,256954.5587769135,197370.43910967317
16040203,58979.39680805564,193785.61682805064,148053.3295251198
16040204,9001.994603620611,29820.935606241204,22541.619116262857
16040205,12399.10242114337,52223.02135960701,34528.63998819604
16050101,2385.345994290405,8344.841630691624,5666.940016922679
16050102,81525.06457569242,273431.11355616106,205741.60516066692
16050103,29298.567675092032,95839.72743474926,73615.85325710842
16050104,22708.6416063226,68807.67246491057,52852.14860281615
16050201,233966.25371112194,583009.6956327456,433160.49190707697
16050202,41171.877514985266,129115.32813162655,99175.31378264367
16050203,284085.6143342548,929278.1608948479,713791.7284118137
16050301,91488.72115428161,308180.2838103253,207993.85023390202
16050302,208348.23307280874,650406.6106306501,481755.97213908064
16050303,212073.25820970652,701621.863521892,538925.6993342065
16050304,7376.106063836489,30393.3792421548,23345.58544274189
16060001,214465.16498665497,674691.9522807178,518240.45269342005
16060002,11203.616128653557,47939.69106671682,36823.1562919992
16060003,28666.00323523127,148930.9895769868,114396.00426278355
16060004,59617.23520002782,249223.3435755555,191431.98314167972
16060005,88415.52986301681,266064.6272890037,204368.01186162626
16060006,71183.22502935959,196848.1762827351,151201.87467760989
16060007,316790.73060434713,943349.5723665078,724600.1792580059
16060008,107112.7481548618,285790.04770572425,219519.38692155512
16060009,8566.84589691866,27157.25632426563,20859.873553489768
16060010,71641.93220064607,259226.1962996336,159726.37901078459
16060011,34313.55865619222,179657.82264535915,137997.72038374242
16060012,86658.05469447683,359920.4210355415,276459.97759610944
16060013,45511.413357180114,238287.18926249165,183031.7679719838
16060014,44643.021720365905,229596.9600698587,176356.67976076
16060015,16347.717075675275,94689.55282863848,67067.17758349402
17010101,39543.9379725864,166802.5237866932,60767.26705037914
17010102,22939.081302131242,109803.70361416566,28504.163328650575
17010103,4124.1471887919815,17425.415666196157,6284.354188643463
17010104,183084.34975881712,842355.3421887665,397644.60137508495
17010105,3658.513848936709,15863.907646833693,6267.916235935511
17010201,505334.64545582124,2526413.854770163,1544091.1916361693
17010202,342842.9356780771,1197995.0881869383,673508.6871359202
17010203,303922.78060441045,1633925.1881681257,931136.3224748279
17010204,111934.46927735044,408201.8102334294,230045.2515214527
17010205,606216.2694302284,2434989.4697832935,1053576.874262685
17010206,20615.192044551724,110797.21106671433,19545.209720338273
17010207,44238.44861526828,237615.68601144044,41139.02991288009
17010208,299078.11618410406,1425386.1007746956,390270.64122543193
17010209,55470.30928109839,296187.40890889714,99222.25816932436
17010210,69680.47341608259,372994.5644742859,66822.0746157343
17010211,36988.084402046436,151147.01491152841,59970.90559133156
17010212,1316605.380562744,5149064.9040287435,2403372.448090188
17010213,65264.10701960769,244369.83443451213,129893.48850389571
17010214,95945.87389798554,392850.34304671036,202280.52238590553
17010215,53089.63095226388,221530.3193668389,112713.87401585588
17010216,74296.58267240741,281703.6895659895,148340.94316429165
17010301,1320.177008280388,4999.9063639275955,2924.7638156116577
17010302,3272.1393526461748,13339.96227547017,7249.073880918816
17010303,73668.65931075336,395885.51654817327,154803.34580760993
17010304,36890.40633302731,199257.84471247334,79037.77944322588
17010305,119076.224078442,738000.0140994601,259682.1186117716
17010306,570686.4403996246,4324916.538878575,1321659.9178179803
17010307,237401.00784504856,2073417.0233150146,563430.3574274546
17010308,173326.68712410663,1279755.5380413453,386651.69906940113
17020001,260095.08761807444,1600223.8084500313,529644.9871537532
17020002,134795.73761140884,537233.742952917,268277.92664964346
17020003,189049.47849402358,617971.8291035617,279038.706522169
17020004,52125.99918475459,210080.05460070694,106603.53800757504
17020005,330994.3355991136,2928152.1864920203,785093.0761672045
17020006,248188.33873649343,1315462.2198227409,526498.9934932885
17020007,85292.91094861356,456712.82133053243,187528.32173923723
17020008,333214.6759828366,1791936.4559413036,720984.6952375136
17020009,58875.403540019164,607992.592286772,155476.33602829074
17020010,471863.6634154297,4436143.911394837,1196818.640913906
17020011,56716.42727538121,596764.9609126764,148345.96307138243
17020012,516900.1361354377,5674422.90921496,1317563.2676666896
17020013,994223.444665939,9872713.929287387,2563544.5999308703
17020014,486028.8290886974,4108336.408815626,1226715.9166983394
17020015,4208360.082980998,36889330.879977725,10479129.085713312
17020016,2394435.803757144,24997634.303829502,6034682.959525568
17030001,521423.8459022896,4415858.90818632,1398561.8333807248
17030002,400970.0294821606,2549965.2095097336,1143976.171693191
17030003,3288626.8948483486,23786689.117968105,9229397.545152761
17040101,74527.71006579406,623042.8304752301,99906.17943765403
17040102,44586.02961798346,322211.8781337188,70966.03587106535
17040103,131857.1195315951,835444.8651499134,232182.12619026215
17040104,348322.019822275,2009552.6840322937,760747.8598092897
17040105,236107.07511108695,1309785.8844247232,475197.505795226
17040201,1278191.2315406965,7029783.757739918,2925149.8953188416
17040202,233898.27903028697,1334170.1427656845,478342.1883468586
17040203,1244815.149864543,7137950.6419080235,2603963.303194211
17040204,1701421.8019733848,9360621.274753202,3646062.9581861654
17040205,564156.0811148148,3227074.749771129,1245353.9283216165
17040206,3571096.4848826737,19883486.559920773,8073904.234610339
17040207,1279515.6562611582,7094822.065004973,2911293.6060907813
17040208,1339611.233684823,7165299.28806188,3119860.5141809518
17040209,4560603.594460122,24669206.657885674,10392256.825081402
17040210,2489419.230468932,11539278.406395957,5995466.428075684
17040211,1158556.3062385772,5338115.907785643,2795405.171172668
17040212,8249427.829326804,45321866.58986038,26253622.919913538
17040213,604226.4129329099,3117973.5908133993,1674304.7767980355
17040214,841207.4088731292,4421248.35165301,1842315.2848067952
17040215,707939.3094062337,3574268.5798801263,1540026.449532975
17040216,125915.38571773813,538533.4775020946,291222.80888374
17040217,298914.6789986028,1294546.8918238776,668167.0186213948
17040218,317402.69385985326,1665185.5893248147,901287.2117244632
17040219,1287628.9344937187,6993297.330301983,4208140.047031012
17040220,302671.03370671143,1420451.3688111752,710178.8756052352
17040221,715554.1386742489,3952348.874560769,2163267.0425449084
17050101,2315154.9021326466,9589824.53539859,5541299.108780531
17050102,627992.9791740838,2666653.920069523,1345475.0544550505
17050103,2177308.734702603,10369173.575279474,5218073.64981338
17050104,49988.606740108386,184524.841591516,111835.72175273193
17050105,155686.23457576914,478579.9686194589,364709.3613831156
17050106,1086.0894704952177,4593.864083342324,2717.9144101965057
17050107,145194.16615552935,827786.264739405,338460.5866885934
17050108,197945.17864721344,1118474.9497934198,460074.97626358666
17050109,150218.4431832415,856878.3948873586,350232.8300615156
17050110,505973.12718878844,2885805.503277678,1179769.9174966973
17050111,240253.13893903553,957390.136379821,587344.3157459546
17050112,72817.2971053529,298383.882841569,178892.39247080183
17050113,522632.7590594727,2169882.681227656,1270744.3734469868
17050114,3191917.5181548162,15394459.139776843,7906953.92422063
17050115,504682.05557307194,2739284.1974709244,1212009.372750007
17050116,240709.90937773464,1113360.2066922493,549651.2669043188
17050117,603438.9599278012,3442145.9612613246,1406912.0289509054
17050118,211326.23910458974,1205450.441100485,492705.0581854955
17050119,382535.2435900123,2181029.493376721,891626.4634263646
17050120,35008.87753724738,130585.71422957914,84343.41875054521
17050121,4054.5188269310174,14339.108977430076,9593.096815835903
17050122,991985.354161805,3742855.4338379735,1955183.75693958
17050123,30043.034172537602,112497.33277949662,73953.6042151189
17050124,481978.9342971794,2341136.443131833,1260965.177280298
17050201,749488.3397318956,3756669.1667246716,1738752.6615088966
17050202,221075.70712711732,1068022.692951743,469054.04654968943
17050203,1082397.6723647737,5580606.300499393,2321257.9746821728
17060101,133977.95283497398,715127.3112453085,306137.0119687163
17060102,178397.9365169303,969926.8767516564,428280.44488151924
17060103,299578.1442840416,1694051.6608140108,662170.8818026516
17060104,685606.7827079849,4968941.349852856,1557273.305512447
17060105,209786.75874004222,1193405.122553373,500005.4339527445
17060106,309370.31234626856,1751577.7124525302,730784.002481639
17060107,720187.9671274717,6722428.146171559,1730230.0554674752
17060108,1583230.976259782,14100567.04414401,3745159.062866768
17060109,656600.780558175,6401284.36219255,1606811.7621055262
17060110,483807.47511413187,5496817.01747803,1299149.2495715714
17060201,231570.5131898278,1612465.4272729065,1026259.9228475397
17060202,113430.74496183638,611643.968369296,398017.2874739207
17060203,246963.26316699042,1050585.3499971856,681686.1452703392
17060204,430761.0869753832,1827597.3090145653,1185773.839903912
17060205,134457.39557281067,711741.8810951937,468723.88515414676
17060206,167340.06804459632,720957.6260224218,428317.31924476457
17060207,148679.55526186802,798388.8696278058,315128.27353335253
17060208,93580.06269984419,382548.6452971639,218170.57414340967
17060209,258016.0935984414,1433110.1444080537,537262.7542238694
17060210,105705.10421537611,481796.38380032184,280011.3307499628
17060301,70202.19362376955,380813.43664281187,142455.36867658212
17060302,22507.87314830647,122877.58778856602,45846.93949429118
17060303,28276.60144900172,150962.05915405435,57491.332534682486
17060304,18541.729594140477,102011.97996682665,37942.628745971786
17060305,168466.72059582215,926862.5271716671,344739.8136237246
17060306,1566083.8509685025,8823283.321032913,3360887.4911088226
17060307,7371.105145430851,35884.11525322665,15831.10003383594
17060308,9036.68517567021,43849.5096329298,19327.65391647023
17070101,1918130.510437123,21439972.308068845,4574953.572002415
17070102,1643976.9283714509,18359695.233962182,4198536.201672697
17070103,2048880.1556805072,21291372.95849279,4294489.968798777
17070104,409097.8327733601,4300978.615731368,846822.2462688842
17070105,809064.9446997102,7736946.313209189,1731891.0482405243
17070106,337256.23160682945,2607615.197741919,889067.3490830604
17070201,351910.2988575004,1575871.8049739155,868820.160837228
17070202,202669.650961515,929643.9144008403,498599.1021656175
17070203,108096.08805657795,468566.0257154223,268071.5953442715
17070204,668472.5684390869,5784738.420575015,1473319.8728143945
17070301,319379.98747190915,2971653.9809454433,795827.7145269347
17070302,113884.9529243575,786271.7184645787,258627.83818873798
17070303,162529.9241966426,885778.1338188525,389635.1093682113
17070304,123357.38288775427,636654.6832646162,298481.8715610353
17070305,776982.3329744247,4737102.475145131,1889527.6613616499
17070306,673399.3962301939,6743335.203003725,1599786.7194198356
17070307,163760.0707944863,1706722.310189863,423463.94124786777
17080001,144271.6363840599,1215456.0160412076,316727.67480877496
17080002,127432.36274928821,837025.3282168877,309821.7807163339
17080003,151942.82153664614,853710.0661254416,345488.8083010209
17080004,62377.356981159086,308589.5478225572,163937.7006924989
17080005,380802.6788445491,1925530.601152644,967625.7633765519
17080006,68374.24012380275,266243.78863036406,156054.2062141602
17090001,137342.9274205331,1229767.8177863774,294072.43328351044
17090002,182778.326218334,1641551.9929307343,390993.7566948577
17090003,1988733.3514327095,21046590.298483875,4066627.8243908146
17090004,166801.77700920033,1541441.3719065657,353683.93401061743
17090005,415194.6275255,4403281.681608357,839805.4618376255
17090006,610123.9916064173,6637056.399831454,1220327.4390097188
17090007,1557021.8386344118,16185686.8229559,3280620.930315148
17090008,892438.6315850028,10074128.81316266,2114114.278366702
17090009,1532888.1394188693,14903339.065583529,3196693.196499308
17090010,666032.3896458594,7775994.775490457,1388549.5270834262
17090011,330887.4829760983,2747184.554465969,724732.9846112349
17090012,230403.34986559238,1873048.7896599409,516861.30817636685
17100101,35103.35343803628,173034.266368167,84169.16643712552
17100102,33818.48877279829,189914.83912132226,88074.86293478977
17100103,882872.852400762,4214188.059398174,2321621.3117200127
17100104,83780.89308436848,508172.8052656897,221308.93208989166
17100105,39590.17320052918,242248.50894190223,105957.90659049388
17100106,104144.45415079435,562441.2827489702,287827.214090815
17100201,20708.897815564076,90844.07350320043,54255.178374860785
17100202,155242.97987972773,1098974.5227283463,519777.74993448355
17100203,333368.1846051202,2612085.4832021818,1513985.923717792
17100204,83298.98207495878,523774.67595958523,194591.1480519384
17100205,52881.66881193517,459141.0400111388,113833.26117933753
17100206,79609.99770692116,715660.1499570464,170268.11593064346
17100207,8188.458034555307,63068.898031866935,18283.377851056313
17100301,132765.58541914687,757887.5985165415,315809.3906481061
17100302,264800.9383441002,1509228.9223049327,630083.7007687674
17100303,257511.44800710198,1475773.0555514765,612148.9930823408
17100304,57139.23591210344,331859.1808584116,135450.16169994144
17100305,179393.2947672233,1042187.2695089227,425358.68855512864
17100306,88266.84837105407,530868.2160871924,221986.20339880232
17100307,145035.45229305414,761099.937897535,348494.2792627617
17100308,240510.05292170955,1237456.9208342899,577927.9030075817
17100309,67320.5234398964,385969.2882788832,151910.68960336305
17100310,44334.33457438781,282882.0406116835,100620.73524805793
17100311,40582.783897060384,267488.725616098,85715.40468746137
17100312,44322.380049628926,262289.0616806195,115552.34616608369
17110001,309248.6010266058,1905415.1758215465,1034436.3778623663
17110002,583990.3439182297,4003383.048086115,1865519.0061042095
17110003,53789.680905050176,187501.85806999946,112090.93560655443
17110004,856406.4834364983,5280860.093072711,2863774.8022417556
17110005,627318.9931199439,4074794.4129393557,2050473.5131752482
17110006,99038.5591644603,577863.048774463,274991.18531903625
17110007,411809.94369651267,3021277.5848908285,1257769.2348563317
