HUC_8,P_emitted,P_emittedManure,P_emittedFert,P_uptake,P_balance,P_TES
15010005,39488.586567395076,30607.325595324663,8881.26097207041,5251594.019644267,-5212105.433076872,131.99017453261803
15010006,3981.7197218797646,3163.815074640785,817.9046472389797,13383648.212315248,-13379666.492593369,3360.27330579583
15010007,66710.71526724748,50621.675618294496,16089.039648952976,3663544.6028009714,-3596833.887533724,53.9168838637777
15010008,154499.81893252768,70112.31940005187,84387.49953247582,7704120.431924502,-7549620.612991975,48.86491560413416
15010009,411471.27180314413,282694.403302658,128776.86850048615,7727045.416567184,-7315574.14476404,17.779064168212336
15010010,196736.6145779105,126502.27505882824,70234.33951908228,1931802.082060293,-1735065.4674823824,8.819230071661478
15010011,58360.534796015374,58360.534796015374,0.0,5384608.658773599,-5326248.123977584,91.26455305103268
15010012,34305.725269942945,34305.725269942945,0.0,671223.3132431111,-636917.5879731682,18.565926910491683
15010013,29735.34161366309,29735.34161366309,0.0,7707161.406114818,-7677426.064501154,258.19195771315617
15010014,8873.310836683479,6430.473674675416,2442.8371620080634,229565.4093654457,-220692.09852876223,24.871449066834327
15010015,8302.432934535665,8302.432934535665,0.0,7253035.595995807,-7244733.163061271,872.6036356072597
15020001,16642.242789619977,15651.320586242042,990.922203377935,7086886.001796477,-7070243.759006857,424.8371958265551
15020002,20067.92483785619,18927.771976017983,1140.1528618382065,576736.4809957417,-556668.5561578855,27.739218711233377
15020003,69230.5526084741,68052.48963951133,1178.0629689627644,27572.813416215748,41657.73919225835,-0.6017247822337803
15020004,115172.53328492855,110758.12559947449,4414.407685454062,35391.671986522684,79780.86129840586,-0.6927073584552816
15020005,15383.383650638181,15258.930430282142,124.45322035603844,1572.6659904469927,13810.717660191189,-0.8977685256922165
15020006,23653.295585980795,21321.939861561597,2331.355724419199,3550691.58707241,-3527038.2914864295,149.11403270066475
15020007,60275.12491976285,56698.92545026152,3576.199469501324,53468.054198483114,6807.070721279735,-0.1129333324541622
15020008,55396.46476916412,54925.68630179666,470.77846736746375,2830143.491973461,-2774747.027204297,50.08888272503685
15020009,16107.516141933429,15271.755519682554,835.760622250874,633353.826160203,-617246.3100182696,38.32039059153038
15020010,26692.475273992357,26481.91820681186,210.55706718049774,344331.3367797066,-317638.86150571425,11.899940273250104
15020011,35986.41570099683,34834.58872997522,1151.8269710216086,212890.18491048453,-176903.7692094877,4.915848543498802
15020012,57026.229326521025,56564.146311822384,462.08301469864006,1309809.0412412041,-1252782.811914683,21.968536701620128
15020013,65450.03369145552,64778.12744483022,671.9062466252984,766.7023495690783,64683.33134188644,-0.9882856844171621
15020014,16680.814996657427,16550.33781133537,130.47718532205798,3642099.336165978,-3625418.5211693207,217.340610869181
15020015,38378.14927774787,38010.63630109753,367.5129766503397,1697078.509705667,-1658700.360427919,43.21991528105432
15020016,85103.33604022322,84288.37802547924,814.9580147439917,2841238.7810524856,-2756135.4450122626,32.38575093824293
15020017,63613.53168889224,63044.303336712284,569.2283521799526,140228.83148008585,-76615.29979119361,1.20438683024058
15020018,207035.47964291906,205141.06732038,1894.4123225390406,409157.5093205751,-202122.02967765604,0.9762675944541611
15030101,192789.4033723332,176401.75836769788,16387.64500463533,29779228.27133379,-29586438.86796146,153.46506784307704
15030102,18917.66149768657,18391.212304793502,526.44919289307,1183679.1754033442,-1164761.5139056577,61.57005790848386
15030103,16784.759549266302,12207.7708508024,4576.9886984639015,901105.0838256201,-884320.3242763538,52.68590960035584
15030104,1860779.1167619517,791066.3550476831,1069712.7617142685,3455637.3722214443,-1594858.2554594926,0.8570916564427038
15030105,100306.97589185681,5745.28754868654,94561.68834317027,21116789.82203939,-21016482.846147534,209.52164751538191
15030106,2436.8396892151077,72.12610941314725,2364.7135798019603,9381061.886836663,-9378625.047147447,3848.683640805378
15030107,685484.3787864,37306.78897177606,648177.5898146239,4653297.94099194,-3967813.56220554,5.788335496762544
15030108,1568304.517859523,43468.362553933905,1524836.155305589,1118407.6817121208,449896.8361474022,-0.2868682905800955
15030201,248737.2990336696,238893.06569859435,9844.233335075247,12170094.898924267,-11921357.599890597,47.92750281604086
15030202,1177.7093336701537,1048.828303953994,128.88102971615965,3428768.6839499227,-3427590.9746162524,2910.387883175453
15030203,27861.48654515374,26578.689396066915,1282.7971490868276,3415867.139292206,-3388005.6527470523,121.6017547109799
15030204,76162.9931067272,66564.97769295987,9598.015413767327,860234.4186841205,-784071.4255773933,10.29465090058467
15040001,124100.4334895906,122069.51302430982,2030.920465280788,2643830.687196176,-2519730.2537065856,20.303960130146827
15040002,66643.6197863441,65769.23606913845,874.3837172056471,13460.099638827669,53183.520147516436,-0.7980286832861115
15040003,148708.5606379019,141289.4279834916,7419.132654410292,0.0,148708.5606379019,-1.0
15040004,54009.64577255041,53542.62721696661,467.0185555837929,43655795.22179264,-43601785.576020084,807.2962699966464
15040005,116743.96677792254,92449.76383221774,24294.202945704805,1143179.0531352405,-1026435.0863573179,8.792189563935796
15040006,285257.38461228705,237319.5642402145,47937.820372072565,0.0,285257.38461228705,-1.0
15040007,23333.88826812084,23068.435162507416,265.453105613424,5719206.875729278,-5695872.987461157,244.1030368368977
15050100,1650130.7748268265,1261267.2982715522,388863.4765552744,5475419.186178898,-3825288.411352072,2.3181728804212614
15050201,801246.0310587359,658884.9216642799,142361.10939445597,15091910.156191764,-14290664.125133028,17.83555059392917
15050202,83339.0952831432,72370.52757884961,10968.56770429358,7470901.698018634,-7387562.602735491,88.64462204246841
15050203,32094.76642096472,26370.57612429664,5724.19029666808,5234963.087800185,-5202868.32137922,162.10955559348264
15050301,136273.9841626774,131905.12517623234,4368.858986445065,4089905.148009937,-3953631.1638472592,29.012369368518662
15050302,16247.642973139125,15509.993954411832,737.649018727294,960292.5055345685,-944044.8625614294,58.10349625001855
15050303,2559007.3687858554,2095038.2653884413,463969.10339741386,9793686.128990524,-7234678.760204668,2.8271426055475675
15050304,352587.5636914291,325306.58441219,27280.979279239054,4313142.746717332,-3960555.183025903,11.2328272204519
15050305,129372.70659767187,119344.45760405285,10028.248993619032,2382923.33432576,-2253550.6277280883,17.419057597181336
15050306,171123.9405595881,138717.4611866863,32406.479372901817,1327225.5066893946,-1156101.5661298065,6.755931182681206
15060101,62364.711035006876,60565.89169566197,1798.8193393449048,274567.2993323973,-212202.5882973904,3.402606775140444
15060102,8861.168050478762,8504.152744178582,357.0153063001796,3152636.660349091,-3143775.4922986124,354.7811613987793
15060103,101737.5462864229,101165.1228689924,572.4234174304958,3833610.5448256736,-3731872.998539251,36.6813741313641
15060104,959.0118061085885,953.1761592379297,5.8356468706588664,13566160.25167868,-13565201.239872571,14144.978355288975
15060105,33918.36995119642,33656.022584030485,262.3473671659364,17357025.652658395,-17323107.2827072,510.72935720769067
15060106,154917.2606520886,76431.88463050798,78485.37602158061,3361429.5292690564,-3206512.268616968,20.69822468535715
15060201,353237.49946441245,346118.3215654402,7119.177898972243,2187385.56879028,-1834148.0693258673,5.192393423990512
15060202,71903.02505285182,70761.31770252442,1141.7073503273955,1222697.6034453104,-1150794.5783924586,16.004814506018
15060203,74688.35564162889,65986.04384756998,8702.311794058913,3531219.152093611,-3456530.796451982,46.27938005540214
15070101,664910.1971359923,327957.7207114955,336952.47642449685,294841.27719553484,370068.9199404575,-0.5565697766923677
15070102,398042.4944552793,199197.00632001323,198845.4881352661,22563.140335989327,375479.35411929,-0.9433147449071564
15070103,641164.0943296975,418014.27756098646,223149.81676871103,760933.3965147407,-119769.30218504311,0.186799765058983
15070104,1225058.9406867088,583467.6190845876,641591.3216021212,17732.97481722639,1207325.9658694824,-0.9855247986621067
15070201,2010862.1560773086,99343.5600065994,1911518.5960707092,62162.1323649375,1948700.023712371,-0.9690868256796874
15070202,114642.11191921232,13639.956044612383,101002.15587459994,156327.41560566358,-41685.30368645127,0.3636124892380444
15070203,4756.672879581111,1106.2231496418726,3650.4497299392388,10497371.759927262,-10492615.087047681,2205.872750276596
15080101,364328.6506851507,336784.6371346573,27544.013550493375,271460.6506371337,92868.00004801701,-0.2549017209417127
15080102,895.219202040443,827.5387442128349,67.68045782760804,3023840.054103532,-3022944.8349014916,3376.764962158313
15080103,355.2153787652751,23.544920988930308,331.6704577763448,113322.38155789074,-112967.16617912546,318.0244238630606
15080200,1879.8442201596326,1875.8677015647131,3.9765185949194755,13159075.05251018,-13157195.20829002,6999.088045270441
15080301,201147.23503224543,167311.5926823685,33835.642349876936,391457.92610031844,-190310.691068073,0.9461263091066837
15080302,5492.063742619559,4576.098904673824,915.9648379457348,26615709.06611427,-26610217.00237165,4845.212701351374
15080303,41098.55348547433,37566.554006509046,3531.9994789652833,42375171.39808849,-42334072.84460302,1030.0623563202867
16010101,1116483.8655803308,981497.6791658484,134986.18641448233,9353021.73535898,-8236537.869778649,7.377211730236178
16010102,189926.54763867822,138343.36760915347,51583.180029524745,23432.944834401704,166493.6028042765,-0.8766210141460518
16010201,566031.1952147969,383631.848338562,182399.3468762349,1813261.940136477,-1247230.74492168,2.2034664440153025
16010202,1685315.8012171066,1323029.2527526678,362286.5484644389,2271601.627995857,-586285.8267787504,0.34787891168844715
16010203,464962.63880048454,419265.4795139647,45697.15928651988,6990901.25449101,-6525938.615690526,14.035404290818311
16010204,868827.1332147467,577434.6591237782,291392.4740909685,329506.4038672168,539320.7293475299,-0.6207457257371667
16020101,300430.73640622507,257303.3697629649,43127.3666432602,830462.5415490527,-530031.8051428276,1.7642396097120676
16020102,491495.20480191393,319714.5986238835,171780.60617803046,110824.10628712318,380671.09851479076,-0.7745164038135666
16020201,1603775.3485426172,555235.0547666429,1048540.2937759742,13111.843973071082,1590663.504569546,-0.9918243886308727
16020202,779394.880265556,299148.5161411025,480246.3641244535,567117.4963739925,212277.3838915635,-0.27236178895508806
16020203,199928.40699092377,121557.22652043591,78371.18047048786,21034.385462111786,178894.02152881198,-0.8947904113342597
16020204,1055040.233577761,13434.779710344254,1041605.4538674168,854999.3932145397,200040.84036322136,-0.18960494016883145
16020301,192084.24069239732,146001.19822899005,46083.04246340726,135468.14145012223,56616.099242275086,-0.2947461959304606
16020302,151992.15505421732,140408.82108353786,11583.333970679472,1185.5093325220553,150806.64572169527,-0.9922001939369887
16020303,95628.14764981337,69114.67179562827,26513.475854185108,13168025.809090855,-13072397.661441041,136.70031243637243
16020304,160848.15927253867,39728.37991687155,121119.77935566712,7625799.515997153,-7464951.356724614,46.40992716662747
16020305,218672.86374221672,53901.604164217235,164771.25957799947,23415.64092620438,195257.22281601233,-0.8929193109493092
16020306,175550.52112007097,56803.20808608402,118747.31303398695,0.0,175550.52112007097,-1.0
16020307,25641.813994434644,25612.813796088725,29.000198345917905,11833470.997868482,-11807829.183874048,460.4911800092164
16020308,245359.0786032306,129129.29228543106,116229.78631779953,3598391.0853993464,-3353032.006796116,13.665815937539827
16020309,1682656.5655402143,1124145.4537279166,558511.1118122977,487782.5614802449,1194874.0040599694,-0.7101116345012192
16020310,60826.51149259033,12592.241192343672,48234.27030024666,226260.3324644934,-165433.82097190307,2.719765064811511
16030001,103433.57652750044,95099.90096056144,8333.675566939002,1255094.0823242762,-1151660.5057967757,11.134300335158358
16030002,74789.29433881752,68525.54507536195,6263.7492634555665,1034099.937474998,-959310.6431361805,12.826844424955006
16030003,894181.9468664967,819399.7503811694,74782.19648532728,9802008.024787642,-8907826.077921145,9.961983810047892
16030004,1572697.848611521,1498395.75951753,74302.08909399116,922766.9556018672,649930.8930096539,-0.4132585884716856
16030005,727052.9090017999,512431.2624413111,214621.6465604888,24578.297674514823,702474.6113272851,-0.9661946230182074
16030006,606509.8866045382,455500.77256435674,151009.11404018148,935077.0834333255,-328567.19682878733,0.5417342801586061
16030007,817176.6943853048,768758.0339018061,48418.660483498665,758347.3572074557,58829.33717784914,-0.07199096300966053
16030008,96655.7274086779,70859.58368275504,25796.143725922866,6794779.591296326,-6698123.863887648,69.29877870109826
16030009,292560.8855786822,271349.2740305255,21211.611548156623,832804.8187205588,-540243.9331418766,1.8466034243548317
16040101,438440.6129395193,438440.6129395193,0.0,0.0,438440.6129395193,-1.0
16040102,22524.381205958085,22524.381205958085,0.0,1037322.9754903163,-1014798.5942843582,45.05333953484709
16040103,382434.2787151942,382434.2787151942,0.0,4682995.498943279,-4300561.220228084,11.24522946707607
16040104,130603.1489219144,130603.1489219144,0.0,8285078.529390354,-8154475.380468439,62.4370503144903
16040105,470553.3171730724,470553.3171730724,0.0,1545044.5216124016,-1074491.2044393292,2.283463244706284
16040106,102954.60842954344,102954.60842954344,0.0,2418777.046962435,-2315822.4385328917,22.493625820719966
16040107,165246.05264908512,165246.05264908512,0.0,1485143.255997276,-1319897.2033481908,7.9874658558477725
16040108,433337.04043342633,433337.04043342633,0.0,3653886.6170134232,-3220549.576579997,7.4319739050204054
16040109,292617.4227496755,292617.4227496755,0.0,70121.75795025445,222495.66479942107,-0.7603636950550231
16040201,368327.4246624273,348922.6505173365,19404.7741450908,3356526.9209920987,-2988199.4963296717,8.112888957612542
16040202,64351.472570361795,64351.472570361795,0.0,8620310.73289697,-8555959.260326609,132.95669731522517
16040203,58979.39680805564,58879.982394856175,99.41441319946236,916752.4304242132,-857773.0336161575,14.54360471687631
16040204,9001.994603620611,8956.509300983113,45.48530263749834,0.0,9001.994603620611,-1.0
16040205,12399.10242114337,11670.44077368442,728.6616474589496,24575736.39104072,-24563337.288619578,1981.0576971066341
16050101,2385.345994290405,2311.896388218731,73.44960607167405,83256.14158511683,-80870.79559082643,33.90317202804113
16050102,81525.06457569242,80744.67064331022,780.3939323822023,66484.5622100845,15040.502365607914,-0.18448930330675753
16050103,29298.567675092032,29298.567675092032,0.0,716075.9298329622,-686777.3621578702,23.440646306465318
16050104,22708.6416063226,22708.6416063226,0.0,429194.50443568564,-406485.86282936303,17.900051877880188
16050201,233966.25371112194,233903.882659297,62.371051824954755,12365.126813604364,221601.1268975176,-0.9471499559553082
16050202,41171.877514985266,41171.877514985266,0.0,571931.7236227666,-530759.8461077813,12.891319952912069
16050203,284085.6143342548,284085.6143342548,0.0,727568.7736564041,-443483.1593221493,1.5610898156931927
16050301,91488.72115428161,87468.62106484215,4020.100089439459,32118393.74885748,-32026905.0277032,350.0639709860494
16050302,208348.23307280874,205877.4167437972,2470.816329011539,274171.8428530899,-65823.60978028117,0.3159307319744759
16050303,212073.25820970652,212073.25820970652,0.0,19077.193242583133,192996.06496712338,-0.9100443242885492
16050304,7376.106063836489,7376.106063836489,0.0,658502.4651764493,-651126.3591126128,88.27508084583404
16060001,214465.16498665497,214465.16498665497,0.0,11835508.084512455,-11621042.9195258,54.18615615383933
16060002,11203.616128653557,11203.616128653557,0.0,13961507.843661062,-13950304.22753241,1245.1608540794361
16060003,28666.00323523127,28666.00323523127,0.0,130931.5590938368,-102265.55585860553,3.5674856735144185
16060004,59617.23520002782,59617.23520002782,0.0,2730409.8315903717,-2670792.5963903437,44.79900128594185
16060005,88415.52986301681,88415.52986301681,0.0,3417997.8556226064,-3329582.3257595897,37.65834272461127
16060006,71183.22502935959,71183.22502935959,0.0,38893.521601043634,32289.703428315952,-0.453613943664368
16060007,316790.73060434713,316790.73060434713,0.0,1619501.1865573637,-1302710.4559530166,4.112211406778896
16060008,107112.7481548618,107112.7481548618,0.0,0.0,107112.7481548618,-1.0
16060009,8566.84589691866,8566.84589691866,0.0,2696271.779933205,-2687704.934036286,313.7333116967827
16060010,71641.93220064607,66141.92343100115,5500.008769644918,2072627.602280094,-2000985.670079448,27.930369946965264
16060011,34313.55865619222,34313.55865619222,0.0,8696309.36433068,-8661995.805674488,252.43653368815905
16060012,86658.05469447683,86658.05469447683,0.0,4622922.354557887,-4536264.29986341,52.34671278805581
16060013,45511.413357180114,45511.413357180114,0.0,556371.7296284331,-510860.316271253,11.22488357507045
16060014,44643.021720365905,44643.021720365905,0.0,852084.4782986984,-807441.4565783326,18.086621950368162
16060015,16347.717075675275,16098.889092979278,248.82798269599618,40234.67127794438,-23886.954202269102,1.4611798143859427
17010101,39543.9379725864,23824.74419255025,15719.193780036147,1184807.98338584,-1145264.0454132536,28.961810687827832
17010102,22939.081302131242,10391.729146794267,12547.352155336976,120179.13567779744,-97240.0543756662,4.239056180799697
17010103,4124.1471887919815,2472.3865022901546,1651.7606865018274,1825608.96330868,-1821484.816119888,441.66338705613117
17010104,183084.34975881712,93329.58286792244,89754.76689089467,974655.1253262756,-791570.7755674585,4.323530529016926
17010105,3658.513848936709,2095.949042481789,1562.56480645492,22817.567954936363,-19159.054105999654,5.23684066730209
17010201,505334.64545582124,409202.94807806076,96131.69737776047,4136613.4665716714,-3631278.82111585,7.18588929884348
17010202,342842.9356780771,284820.6570154093,58022.27866266777,2339763.265125676,-1996920.329447599,5.824592318048135
17010203,303922.78060441045,227438.77476063254,76484.00584377792,82674.08212988575,221248.69847452472,-0.7279766855071805
17010204,111934.46927735044,92019.0420364064,19915.427240944035,68378.93033081343,43555.53894653701,-0.38911641094768945
17010205,606216.2694302284,418893.0860958232,187323.18333440518,1024477.9533262544,-418261.683896026,0.6899545673512565
17010206,20615.192044551724,6177.265137835915,14437.926906715807,1078041.2424307521,-1057426.0503862004,51.293533822095135
17010207,44238.44861526828,13113.293858593544,31125.154756674736,553061.5897385239,-508823.14112325566,11.501830580642073
17010208,299078.11618410406,142819.82247630894,156258.29370779512,1028956.23186566,-729878.115681556,2.4404263507941306
17010209,55470.30928109839,26842.57783132926,28627.731449769126,3321043.8175335587,-3265573.5082524605,58.87065622266525
17010210,69680.47341608259,21273.20550983955,48407.26790624304,711100.5908050823,-641420.1173889998,9.205163024064026
17010211,36988.084402046436,24360.04584407048,12628.038557975959,4240.038039122646,32748.04636292379,-0.88536746069261
17010212,1316605.380562744,961434.5758274287,355170.8047353153,15507581.281605028,-14190975.901042283,10.778458079046258
17010213,65264.10701960769,51060.04129776954,14204.065721838151,596767.2787519094,-531503.1717323017,8.143881775209442
17010214,95945.87389798554,66629.68357977369,29316.19031821185,6618.724627710123,89327.14927027542,-0.9310160577124194
17010215,53089.63095226388,34426.437731602964,18663.193220660916,1607873.7674470197,-1554784.1364947557,29.286022686666573
17010216,74296.58267240741,64711.31086779174,9585.27180461568,0.0,74296.58267240741,-1.0
17010301,1320.177008280388,1050.9396208888209,269.2373873915671,2447061.026334697,-2445740.8493264164,1852.585550260525
17010302,3272.1393526461748,2300.2678232776434,971.8715293685314,3835469.366379763,-3832197.227027117,1171.1595424345312
17010303,73668.65931075336,19457.621819271757,54211.0374914816,1406495.0904869165,-1332826.431176163,18.092177102802406
17010304,36890.40633302731,9174.024418137778,27716.381914889535,120054.34148481952,-83163.93515179222,2.2543512912552837
17010305,119076.224078442,30307.15800007112,88769.06607837087,36760997.15775755,-36641920.93367911,307.71819661951224
17010306,570686.4403996246,119154.78871448648,451531.6516851382,1742314.204116364,-1171627.7637167394,2.05301489710585
17010307,237401.00784504856,83182.53956180763,154218.46828324092,1501294.00162949,-1263892.9937844414,5.323873749556208
17010308,173326.68712410663,74174.73979906405,99151.94732504257,9896532.688280528,-9723206.001156421,56.09757021545298
17020001,260095.08761807444,167572.5393589763,92522.54825909814,14500513.198059775,-14240418.1104417,54.750815330093566
17020002,134795.73761140884,119163.78287736015,15631.954734048684,202042.3994903036,-67246.66187889475,0.4988782514233086
17020003,189049.47849402358,163810.22607094902,25239.252423074562,1923959.6900304302,-1734910.2115364065,9.177016648534432
17020004,52125.99918475459,46362.05582434469,5763.943360409904,8089265.359712859,-8037139.360528104,154.18676833496065
17020005,330994.3355991136,137319.9832115689,193674.3523875447,473511.18392606993,-142516.84832695633,0.43057186482963483
17020006,248188.33873649343,189371.16395416085,58817.17478233258,103642.50541963383,144545.83331685961,-0.5824038069344057
17020007,85292.91094861356,65606.47150768609,19686.439440927465,626181.3190955546,-540888.4081469411,6.34154001934358
17020008,333214.6759828366,253668.86233339395,79545.81364944261,1507013.0673860337,-1173798.391403197,3.522649138850228
17020009,58875.403540019164,17447.290133286682,41428.11340673248,1966331.9858324209,-1907456.5822924017,32.398191224215616
17020010,471863.6634154297,179663.01827850332,292200.6451369264,1721.4311904461654,470142.2322249835,-0.9963518462557889
17020011,56716.42727538121,15362.840843031245,41353.58643234997,5265.77302589738,51450.65424948383,-0.9071561225052149
17020012,516900.1361354377,108519.93177927246,408380.20435616525,1900760.5305772247,-1383860.394441787,2.6772296962196758
17020013,994223.444665939,313769.0396989902,680454.4049669488,521052.9506558909,473170.49401004805,-0.47591967032022087
17020014,486028.8290886974,234351.43122777613,251677.39786092125,73398450.96642578,-72912422.13733707,150.016661098165
17020015,4208360.082980998,1863345.001419476,2345015.0815615216,6741363.827012847,-2533003.7440318493,0.6018980538940937
17020016,2394435.803757144,633448.4862984007,1760987.3174587437,23732.164857526084,2370703.638899618,-0.9900886192812989
17030001,521423.8459022896,264261.27462717966,257162.57127510995,22080865.565790776,-21559441.719888486,41.34724924707134
17030002,400970.0294821606,307198.6603330713,93771.36914908924,5822410.836244704,-5421440.8067625435,13.520813048706293
17030003,3288626.8948483486,2181982.8368129125,1106644.0580354359,314584.98334328464,2974041.911505064,-0.9043415402835501
17040101,74527.71006579406,32635.818752585714,41891.89131320835,3310456.3389636218,-3235928.6288978276,43.419133984408035
17040102,44586.02961798346,24328.795898727665,20257.233719255797,3043374.135243765,-2998788.1056257817,67.25846933040751
17040103,131857.1195315951,83074.10938800169,48783.01014359339,65445.29273152523,66411.82680006986,-0.5036650810816212
17040104,348322.019822275,59964.89571016196,288357.12411211303,7136704.671547175,-6788382.6517249,19.488812838156342
17040105,236107.07511108695,140972.56841768534,95134.5066934016,8327613.83314797,-8091506.758036884,34.27049678299508
17040201,1278191.2315406965,332312.27034328517,945878.9611974113,493703.5379072178,784487.6936334786,-0.6137482985921275
17040202,233898.27903028697,43203.48352833104,190694.79550195593,192039.28199000147,41858.997040285496,-0.17896239858552046
17040203,1244815.149864543,194591.21934510925,1050223.9305194337,495539.4771032063,749275.6727613367,-0.601917218667262
17040204,1701421.8019733848,419730.9762385236,1281690.8257348612,315327517.3224551,-313626095.5204817,184.33177190789738
17040205,564156.0811148148,102042.9882881726,462113.0928266422,20632511.73080987,-20068355.649695057,35.57234659252184
17040206,3571096.4848826737,781826.1418679651,2789270.3430147087,179380.02846187275,3391716.456420801,-0.9497689213323605
17040207,1279515.6562611582,317209.1601649637,962306.4960961945,13119690.449224425,-11840174.792963266,9.253638073926469
17040208,1339611.233684823,439123.05122255656,900488.1824622663,1162278.9944221505,177332.23926267237,-0.13237589742726374
17040209,4560603.594460122,1264147.1718690242,3296456.422591098,696756.2103506027,3863847.3841095194,-0.8472228081394818
17040210,2489419.230468932,1514588.6330429425,974830.5974259896,20054980.286292456,-17565561.055823524,7.056087958521433
17040211,1158556.3062385772,709628.8596476769,448927.4465909003,357335.5168927929,801220.7893457843,-0.6915682777189008
17040212,8249427.829326804,5470622.296764967,2778805.5325618368,1098253.693138722,7151174.1361880815,-0.8668691070628658
17040213,604226.4129329099,349107.1259125757,255119.28702033425,681746.8155575152,-77520.40262460534,0.12829694459784033
17040214,841207.4088731292,253684.24945528375,587523.1594178454,2766813.7916585016,-1925606.3827853724,2.28909822057427
17040215,707939.3094062337,245413.9553606193,462525.35404561437,1386073.015356852,-678133.7059506183,0.9578980810083647
17040216,125915.38571773813,84721.2504434924,41194.13527424573,261662.56271860737,-135747.17700086924,1.0780825252377881
17040217,298914.6789986028,182457.07674962698,116457.60224897582,8005579.60870223,-7706664.929703628,25.782156150784587
17040218,317402.69385985326,186186.90311612532,131215.79074372794,45740.433411886326,271662.2604479669,-0.8558914769889046
17040219,1287628.9344937187,930558.5332364177,357070.4012573009,2020513.9710798282,-732885.0365861095,0.5691740974073961
17040220,302671.03370671143,163415.87034264044,139255.163364071,7218.7817478726365,295452.2519588388,-0.9761497436359646
17040221,715554.1386742489,414501.95869366743,301052.1799805815,10621358.442961138,-9905804.30428689,13.843542743865589
17050101,2315154.9021326466,1741106.3851473257,574048.5169853211,5962276.052787538,-3647121.150654891,1.5753248939391828
17050102,627992.9791740838,394005.03550353704,233987.9436705468,12517023.750476345,-11889030.771302262,18.93178931226004
17050103,2177308.734702603,1302798.0211325695,874510.7135700334,1444180.7962632468,733127.9384393562,-0.3367129000837328
17050104,49988.606740108386,40033.93461315784,9954.672126950545,2574196.2691149632,-2524207.662374855,50.495659450927555
17050105,155686.23457576914,154722.51057688086,963.7239988882826,61537438.42994196,-61381752.19536619,394.2657638462764
17050106,1086.0894704952177,934.4675053864928,151.62196510872488,37071.37331068578,-35985.28384019057,33.132890814034475
17050107,145194.16615552935,93358.80079458187,51835.36536094749,858994.7711047224,-713800.6049491931,4.9161796499770025
17050108,197945.17864721344,127116.4929260603,70828.68572115313,67401.9464023409,130543.23224487255,-0.6594918509105615
17050109,150218.4431832415,96596.53134241966,53621.911840821835,3415496.4720510007,-3265278.0288677593,21.736865059137003
17050110,505973.12718878844,325298.9507095957,180674.17647919274,2565410.6971052163,-2059437.5699164278,4.070250887351991
17050111,240253.13893903553,196579.62910055462,43673.50983848091,0.0,240253.13893903553,-1.0
17050112,72817.2971053529,57305.84780863906,15511.449296713845,993411.2718638027,-920593.9747584498,12.642517799397632
17050113,522632.7590594727,395736.582657037,126896.1764024357,19698.420799102532,502934.3382603702,-0.9623092497405794
17050114,3191917.5181548162,1811396.541885244,1380520.9762695723,0.0,3191917.5181548162,-1.0
17050115,504682.05557307194,296448.6358121166,208233.41976095535,3926165.244594405,-3421483.189021333,6.779482549931762
17050116,240709.90937773464,198165.63271431508,42544.27666341956,562958.1983543818,-322248.2889766472,1.3387412666545366
17050117,603438.9599278012,388035.64443779713,215403.315490004,2388327.890452241,-1784888.93052444,2.9578616049881736
17050118,211326.23910458974,135891.31432150482,75434.92478308492,1362007.9285141192,-1150681.6894095296,5.445048822546041
17050119,382535.2435900123,246150.6214668002,136384.62212321215,51946.45723595633,330588.786354056,-0.8642047808498641
17050120,35008.87753724738,31017.194389711534,3991.6831475358504,1056304.5478088306,-1021295.6702715833,29.172476872044378
17050121,4054.5188269310174,3771.469615531993,283.0492113990246,4582.008615359436,-527.4897884284183,0.13009923271898838
17050122,991985.354161805,666794.3890262331,325190.96513557195,3178371.6723995064,-2186386.3182377014,2.204051006463826
17050123,30043.034172537602,27587.82131433311,2455.212858204493,192273.5973405539,-162230.56316801632,5.3999393748422255
17050124,481978.9342971794,316049.28660539945,165929.64769177994,2629505.3075301573,-2147526.373232978,4.455643640036874
17050201,749488.3397318956,541800.3522343521,207687.98749754345,4637925.305749665,-3888436.9660177696,5.1881220292349415
17050202,221075.70712711732,172998.69311275464,48077.014014362685,81052.0216606053,140023.68546651202,-0.633374364312218
17050203,1082397.6723647737,818821.5389163395,263576.13344843424,3998515.4418986863,-2916117.7695339127,2.6941279014051367
17060101,133977.95283497398,79732.42512815773,54245.52770681625,27132248.672006916,-26998270.71917194,201.51278734962307
17060102,178397.9365169303,135764.95528415169,42632.98123277861,29225477.85172038,-29047079.915203452,162.82183797819226
17060103,299578.1442840416,148206.6004878766,151371.543796165,12606200.941830095,-12306622.797546053,41.07984187884437
17060104,685606.7827079849,400788.65812469454,284818.12458329037,8203410.004521458,-7517803.221813474,10.965182100620309
17060105,209786.75874004222,154533.30411387206,55253.45462617017,161267.2072601333,48519.55147990893,-0.23128033328372288
17060106,309370.31234626856,223881.39416238977,85488.91818387879,14480210.390638992,-14170840.078292724,45.805429651025285
17060107,720187.9671274717,195001.84327378529,525186.1238536864,3553143.4618742326,-2832955.494746761,3.9336334735586242
17060108,1583230.976259782,234460.14405501212,1348770.8322047698,6589643.1319423625,-5006412.155682581,3.162148941470124
17060109,656600.780558175,87448.51147165002,569152.2690865251,4330386.309481999,-3673785.528923824,5.595158637796236
